n_jobs	|	threads	|	processes
1		|	1.1443	|	1.2311
2		|	1.1289	|	0.7570
3		|	1.1197	|	0.7264
4		|	1.1188	|	0.6669
5		|	1.1276	|	0.6911
6		|	1.1397	|	0.6617
7		|	1.1407	|	0.7264
8		|	1.1378	|	0.7744
9		|	1.1450	|	0.8038
10		|	1.1391	|	0.8382
11		|	1.1547	|	0.8636
12		|	1.1335	|	0.9085
13		|	1.1918	|	0.9815
14		|	1.2762	|	0.9493
15		|	1.1570	|	0.9681
16		|	1.1532	|	1.0296
